Product ID,Product Name,Product Description,Product URL,Product Image URL,Product Price,Currency,Spec UPC,Spec SKU,Spec Brand,Spec MPN,Spec ISBN,Product Tags,Blacklisted,Product Group
39483146258,Amanda Sports Bra,"",https://ellie.com/products/amanda-sports-bra,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_11_16_Ellie_DecBox_Akii_Gabby_165.jpg?v=1512069060,"","","","","","","","","",""
76284461074,Amanda Sports Bra  Auto renew,"",https://ellie.com/products/amanda-sports-bra-1,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_11_16_Ellie_DecBox_Akii_Gabby_165_609d8709-ef53-4f75-8383-968e17073bb7.jpg?v=1512098264,"","","","","","","","","",""
124121350162,Angela Cardigan (heather black),"",https://ellie.com/products/angela-cardigan-heather-black,https://cdn.shopify.com/s/files/1/1565/8379/products/PLJ0240A-513142270.jpg?v=1517475547,"","","","","","","","","",""
163338387474,Angela Cardigan (heather black)  Auto renew,"",https://ellie.com/products/angela-cardigan-heather-black-1,https://cdn.shopify.com/s/files/1/1565/8379/products/PLJ0240A-513142270_c8915caf-eee5-49d0-8dde-aa9be625a5dc.jpg?v=1517512042,"","","","","","","","","",""
124123676690,Angela Cardigan (heather grey),"",https://ellie.com/products/angela-cardigan-heather-grey,https://cdn.shopify.com/s/files/1/1565/8379/products/PLJ0240A-626142113.jpg?v=1517512146,"","","","","","","","","",""
163338584082,Angela Cardigan (heather grey)  Auto renew,"",https://ellie.com/products/angela-cardigan-heather-grey-1,https://cdn.shopify.com/s/files/1/1565/8379/products/PLJ0240A-626142113_13e2b33d-22e9-4d93-b3d7-7aff09fbbdd0.jpg?v=1517512343,"","","","","","","","","",""
9163049362,April Box,"",https://ellie.com/products/april-box,https://cdn.shopify.com/s/files/1/1565/8379/products/5_446ef867-4a80-4676-93e6-40fb9c55c687.jpg?v=1491850686,"","","","","","","","","",""
9163057234,April VIP Box,"",https://ellie.com/products/april-vip-box,"","","","","","","","","","",""
68720590866,Arabella Legging,"",https://ellie.com/products/arabella-legging-plus-size,https://cdn.shopify.com/s/files/1/1565/8379/products/BPL0319A-001114530_12017_11_24_Curves_staci.jpg?v=1511817702,"","","","","","","","","",""
97008123922,Arabella Legging (Plus Size)  Auto renew,"",https://ellie.com/products/arabella-legging-plus-size-1,https://cdn.shopify.com/s/files/1/1565/8379/products/BPL0319A-001114530_12017_11_24_Curves_staci_9b7ac22d-036f-471e-99ba-2a74533f5859.jpg?v=1513199864,"","","","","","","","","",""
207606611986,Aspire Tee (starry night),"",https://ellie.com/products/aspire-tee-starry-night,https://cdn.shopify.com/s/files/1/1565/8379/products/BLT08787_4P5_27866.jpg?v=1524856885,"","","","","","","","","",""
220166881298,Aspire Tee (starry night)  Auto renew,"",https://ellie.com/products/aspire-tee-starry-night-1,https://cdn.shopify.com/s/files/1/1565/8379/products/BLT08787_4P5_27866_146aac77-9d9e-4d79-ad6e-5ecee7deabde.jpg?v=1524878473,"","","","","","","","","",""
73539387410,Atomic Tee,"",https://ellie.com/products/atomic-tee-plus-size,https://cdn.shopify.com/s/files/1/1565/8379/products/BPT1183A-40M_BPL0319A-001113918.jpg?v=1512011557,"","","","","","","","","",""
97001406482,Atomic Tee (Plus Size)  Auto renew,"",https://ellie.com/products/atomic-tee-plus-size-1,https://cdn.shopify.com/s/files/1/1565/8379/products/BPT1183A-40M_BPL0319A-001113918_ac063e91-8b14-49fc-88c7-73a67ecfe32d.jpg?v=1513192314,"","","","","","","","","",""
9163161042,August Box,"",https://ellie.com/products/august-box,"","","","","","","","","","",""
9163164370,August VIP Box,"",https://ellie.com/products/august-vip-box,"","","","","","","","","","",""
219077214226,Ava Performance Curvy Capri (black),"",https://ellie.com/products/ava-performance-curvy-capri-black,"","","","","","","","","","",""
8717006802,Bally Jumprope,"",https://ellie.com/products/bally-jumprope,"","","","","","","","","","",""
10796222738,Basic High Waist Legging,"",https://ellie.com/products/basic-high-waist-legging,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_10_20_Ellie_NovBox_Lauren104597.jpg?v=1509132663,"","","","","","","","","",""
39668613138,Basic High Waist Legging  Auto renew,"",https://ellie.com/products/basic-high-waist-legging-1,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_10_20_Ellie_NovBox_Lauren104597_f66cde30-b375-46e7-861f-bbc693444fe6.jpg?v=1510787686,"","","","","","","","","",""
97005338642,Basic High Waist Legging  Auto renew,"",https://ellie.com/products/basic-high-waist-legging-2,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_10_20_Ellie_NovBox_Lauren104597_3a0a8a02-9ed8-4a99-975b-162649e1376e.jpg?v=1513200015,"","","","","","","","","",""
41411346450,Be Bold - The August Collection (2017),"",https://ellie.com/products/be-bold-the-august-collection-2017,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_07_14_August_Ellie_Box_Akii70315_1.jpg?v=1512004889,"","","","","","","","","",""
219143372818,Beatrice Capri (black),"",https://ellie.com/products/beatrice-capri-black,"","","","","","","","","","",""
9616476818,Black Crop Mesh Hoodie,"",https://ellie.com/products/black-crop-mesh-hoodie,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_06_16_Ellie_JulyBox_Sara61527.jpg?v=1498503259,"","","","","","","","","",""
96190464018,Blocked Slim Boot Pant,"",https://ellie.com/products/blocked-slim-boot-pant,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_12_21_Ellie_JanBox_Kiana_Blue_Red133240.jpg?v=1514574719,"","","","","","","","","",""
154505576466,Blocked Slim Boot Pant  Auto renew,"",https://ellie.com/products/blocked-slim-boot-pant-1,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_12_21_Ellie_JanBox_Kiana_Blue_Red133240_02c44fb4-fba3-418a-a308-a09c9c6bdad6.jpg?v=1516921192,"","","","","","","","","",""
97015595026,Boost Motto Legging,"",https://ellie.com/products/boost-motto-legging,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_12_15_Ellie_JanBox_Melissa_Staci_PharoAthleticClub127680.jpg?v=1514502683,"","","","","","","","","",""
115465256978,Boost Motto Legging  Auto renew,"",https://ellie.com/products/boost-motto-legging-1,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_12_15_Ellie_JanBox_Melissa_Staci_PharoAthleticClub127680_3dfca29e-a87d-4b4e-80e1-326f6d090244.jpg?v=1514582040,"","","","","","","","","",""
10795714450,Brandy Tee,"",https://ellie.com/products/brandy-tee-black,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_10_20_Ellie_NovBox_Lauren103454_ecbefb9d-fd64-4484-bf6b-8ec107a69b40.jpg?v=1509067835,"","","","","","","","","",""
10795729874,Brandy Tee,"",https://ellie.com/products/brandy-tee-poppy,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_10_20_Ellie_NovBox_Lauren104674.jpg?v=1509132777,"","","","","","","","","",""
39668383762,Brandy Tee  Auto renew,"",https://ellie.com/products/brandy-tee-poppy-1,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_10_20_Ellie_NovBox_Lauren104674_2be9e9d1-c861-4421-b917-2cbca99420ff.jpg?v=1510787983,"","","","","","","","","",""
97005174802,Brandy Tee  Auto renew,"",https://ellie.com/products/brandy-tee-poppy-2,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_10_20_Ellie_NovBox_Lauren104674_c6c96dba-a100-4c81-ac9c-798f49b138e2.jpg?v=1513200173,"","","","","","","","","",""
97007599634,Brandy Tee  Auto renew,"",https://ellie.com/products/brandy-tee-black-1,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_10_20_Ellie_NovBox_Lauren103454_8b4b4cb3-34da-4359-84ae-eacf659fe258.jpg?v=1513200316,"","","","","","","","","",""
18211405842,Brandy Tee for bundle,"",https://ellie.com/products/brandy-tee-for-bundle,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_10_20_Ellie_NovBox_Lauren103454_78998f92-dccd-4b79-b6e2-961b32ba9bab.jpg?v=1509578272,"","","","","","","","","",""
18247942162,Brandy Tee for bundle  Auto renew,"",https://ellie.com/products/brandy-tee-for-bundle-1,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_10_20_Ellie_NovBox_Lauren103454_09fdd5d5-0cbe-48ed-8912-bb5bfd9b878d.jpg?v=1509586041,"","","","","","","","","",""
136005517330,Break Through Tight,"",https://ellie.com/products/break-through-tight,"","","","","","","","","","",""
154589364242,Break Through Tight  Auto renew,"",https://ellie.com/products/break-through-tight-1,"","","","","","","","","","",""
9616507026,Bright White Crop Mesh Hoodie,"",https://ellie.com/products/bright-white-crop-mesh-hoodie,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_06_16_Ellie_JulyBox_Sara61569.jpg?v=1498499651,"","","","","","","","","",""
124135079954,Britney Cargo Jogger,"",https://ellie.com/products/britney-cargo-jogger,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_01_18_Ellie_Febbox_Day2_Saria_Jamie_Pecan141603.jpg?v=1517476147,"","","","","","","","","",""
163338813458,Britney Cargo Jogger  Auto renew,"",https://ellie.com/products/britney-cargo-jogger-1,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_01_18_Ellie_Febbox_Day2_Saria_Jamie_Pecan141603_60a9fc07-770b-4f2c-9cf7-3a02626bb652.jpg?v=1517512542,"","","","","","","","","",""
9371502738,Brooke High Rise TC Pocket Capri,"",https://ellie.com/products/brooke-high-rise-tc-pocket-capri,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_06_16_Ellie_JulyBox_Sara61593.jpg?v=1498503294,"","","","","","","","","",""
148509523986,Cage Back Tee (white),"",https://ellie.com/products/cage-back-tee-white,https://cdn.shopify.com/s/files/1/1565/8379/products/BLC0264A-513141777.jpg?v=1517476499,"","","","","","","","","",""
192114950162,Claudia Cage Tee (black)  Auto renew,"",https://ellie.com/products/claudia-cage-tee-black-1,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_02_09_Ellie_MarchBox_Ally_Blue159771_81266f6f-cf1e-4f9e-8e77-9855f8b91729.jpg?v=1519779635,"","","","","","","","","",""
163340910610,Cage Back Tee (white)  Auto renew,"",https://ellie.com/products/cage-back-tee-white-1,https://cdn.shopify.com/s/files/1/1565/8379/products/BLC0264A-513141777_48ffcc72-e7fe-44d6-99c1-816e396a2951.jpg?v=1517512692,"","","","","","","","","",""
9805984914,Camo Code Capri,"",https://ellie.com/products/camo-code-capri,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_06_16_Ellie_JulyBox_Sara60986.jpg?v=1500355450,"","","","","","","","","",""
10301502354,Camo Code Capri  Auto renew,"",https://ellie.com/products/camo-code-capri-1,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_06_16_Ellie_JulyBox_Sara60986_7f734b54-3f27-40d5-a1fd-1432c4246267.jpg?v=1502174181,"","","","","","","","","",""
9164064210,Camo Code Powertek Capri July,"",https://ellie.com/products/camo-code-powertek-capri,"","","","","","","","","","",""
9164065490,Camo Code Powertek Capri July VIP,"",https://ellie.com/products/camo-code-powertek-capri-july-vip,"","","","","","","","","","",""
9144207634,Can You Say Ombre and Seamless Leggings,"",https://ellie.com/products/ombre-stripe-seamless-capri,https://cdn.shopify.com/s/files/1/1565/8379/products/MLC0336A-2C913601_grande_0f652464-ddb9-4444-954a-23e69c6a7fc6.jpg?v=1491008312,"","","","","","","","","",""
10301525650,Can You Say Ombre and Seamless Leggings  Auto renew,"",https://ellie.com/products/ombre-stripe-seamless-capri-1,https://cdn.shopify.com/s/files/1/1565/8379/products/MLC0336A-2C913601_grande_a8027850-66af-4875-b602-dc17dcf5f216.jpg?v=1502174210,"","","","","","","","","",""
9371534354,Candace Crop Tank,"",https://ellie.com/products/candace-crop-tank,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_06_16_Ellie_JulyBox_Sara61548.jpg?v=1498503321,"","","","","","","","","",""
197323358226,Canyon Singlet (black),"",https://ellie.com/products/canyon-singlet,"","","","","","","","","","",""
219077083154,Cardio HW Legging (black),"",https://ellie.com/products/cardio-hw-legging-black,"","","","","","","","","","",""
138254843922,Carolina Shape Enhancing Capri,"",https://ellie.com/products/carolina-shape-enhancing-capri,"","","","","","","","","","",""
169179545618,Carrie Criss Cross Tummy Control,"",https://ellie.com/products/carrie-criss-cross-tummy-control,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_02_19_Ellie_MarchBox_Mame_Laura_Luba_ArtesiaHighSchool_2650.jpg?v=1519772239,"","","","","","","","","",""
192115245074,Carrie Criss Cross Tummy Control  Auto renew,"",https://ellie.com/products/carrie-criss-cross-tummy-control-1,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_02_19_Ellie_MarchBox_Mame_Laura_Luba_ArtesiaHighSchool_2650_081ebb13-5b89-40a7-8de9-fac62c844ea9.jpg?v=1519779435,"","","","","","","","","",""
197322571794,Celeste Ankle Legging,"",https://ellie.com/products/celeste-ankle-legging,"","","","","","","","","","",""
144221077522,Charged Tee (pink blast),"",https://ellie.com/products/charged-tee-pink-blast,"","","","","","","","","","",""
154590609426,Charged Tee (pink blast)  Auto renew,"",https://ellie.com/products/charged-tee-pink-blast-1,"","","","","","","","","","",""
169132949522,Cheryl Tank,"",https://ellie.com/products/cheryl-tank,"","","","","","","","","","",""
138423631890,Chilling Towel,"",https://ellie.com/products/chilling-towel,"","","","","","","","","","",""
214570205202,Christy Sports Bra (wild plum),"",https://ellie.com/products/christy-sports-bra-wild-plum,"","","","","","","","","","",""
169176334354,Claudia Cage Tee (black),"",https://ellie.com/products/claudia-cage-tee-black,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_02_09_Ellie_MarchBox_Ally_Blue159771.jpg?v=1519160302,"","","","","","","","","",""
169177022482,Claudia Cage Tee (marshmallow),"",https://ellie.com/products/claudia-cage-tee-marshmallow,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_02_09_Ellie_MarchBox_Ally_Blue159751.jpg?v=1519160553,"","","","","","","","","",""
192114982930,Claudia Cage Tee (marshmallow)  Auto renew,"",https://ellie.com/products/claudia-cage-tee-marshmallow-1,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_02_09_Ellie_MarchBox_Ally_Blue159751_a2b5872c-afc1-4f9f-a899-d97e60b0fd16.jpg?v=1519779885,"","","","","","","","","",""
124085272594,Cold Shoulder Top (black berry),"",https://ellie.com/products/cold-shoulder-top-black-berry,https://cdn.shopify.com/s/files/1/1565/8379/products/PLT1431A-9A4141857.jpg?v=1517476797,"","","","","","","","","",""
163338223634,Cold Shoulder Top (black berry)  Auto renew,"",https://ellie.com/products/cold-shoulder-top-black-berry-1,https://cdn.shopify.com/s/files/1/1565/8379/products/PLT1431A-9A4141857_77aca326-66f3-42e4-a31b-b9b906fc5770.jpg?v=1517512846,"","","","","","","","","",""
124085469202,Cold Shoulder Top (black),"",https://ellie.com/products/cold-shoulder-top-black,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_01_17_Ellie_Feb_Box_Alicia_Chelcie_Sam141501.jpg?v=1517513043,"","","","","","","","","",""
68673372178,Cozy Wrap,"",https://ellie.com/products/cozy-wrap-4,https://cdn.shopify.com/s/files/1/1565/8379/products/BPT0380A-942114827_12017_11_24_Curves_staci.jpg?v=1511819555,"","","","","","","","","",""
163338321938,Cold Shoulder Top (black)  Auto renew,"",https://ellie.com/products/cold-shoulder-top-black-1,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_01_17_Ellie_Feb_Box_Alicia_Chelcie_Sam141501_b98d41ed-860c-4ddd-808e-e1f129344836.jpg?v=1517513243,"","","","","","","","","",""
96371638290,Cold Shoulder Top (forest night),"",https://ellie.com/products/cold-shoulder-top,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_12_21_Ellie_JanBox_Kiana_Blue_Red133621.jpg?v=1514509930,"","","","","","","","","",""
115626835986,Cold Shoulder Top (forest night)  Auto renew,"",https://ellie.com/products/cold-shoulder-top-1,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_12_21_Ellie_JanBox_Kiana_Blue_Red133621_fd1c6802-74a4-4515-aae4-1f4b9ce5c829.jpg?v=1514596386,"","","","","","","","","",""
9019636498,Color Block Leggings,"",https://ellie.com/products/very-long-product-name,https://cdn.shopify.com/s/files/1/1565/8379/products/MLL0231A_600_13146_grande_b65e39cd-a60d-4b07-926c-c8cac2b90c1a.jpg?v=1489696238,"","","","","","","","","",""
123513929746,Contrast Mesh Bra (black),"",https://ellie.com/products/contrast-mesh-bra-black,https://cdn.shopify.com/s/files/1/1565/8379/products/ZLL0340A-001_ZLB0011A-001142214_copy.jpg?v=1517477205,"","","","","","","","","",""
138256318482,Criss Cross Layering Top,"",https://ellie.com/products/criss-cross-layering-top,"","","","","","","","","","",""
