Product ID,Product Name,Product Description,Product URL,Product Image URL,Product Price,Currency,Spec UPC,Spec SKU,Spec Brand,Spec MPN,Spec ISBN,Product Tags,Blacklisted,Product Group
9163049362,April Box,"",https://ellie.com/products/april-box,https://cdn.shopify.com/s/files/1/1565/8379/products/5_446ef867-4a80-4676-93e6-40fb9c55c687.jpg?v=1491850686,"","","","","","","","","",""
9163057234,April VIP Box,"",https://ellie.com/products/april-vip-box,"","","","","","","","","","",""
68720590866,Arabella Legging (black),"",https://ellie.com/products/arabella-legging-plus-size,https://cdn.shopify.com/s/files/1/1565/8379/products/BPL0319A-001114530_12017_11_24_Curves_staci.jpg?v=1511817702,"","","","","","","","","",""
97008123922,Arabella Legging (Plus Size)  Auto renew,"",https://ellie.com/products/arabella-legging-plus-size-1,https://cdn.shopify.com/s/files/1/1565/8379/products/BPL0319A-001114530_12017_11_24_Curves_staci_9b7ac22d-036f-471e-99ba-2a74533f5859.jpg?v=1513199864,"","","","","","","","","",""
207606611986,Aspire Tee (starry night),"",https://ellie.com/products/aspire-tee-starry-night,https://cdn.shopify.com/s/files/1/1565/8379/products/BLT08787_4P5_27866.jpg?v=1524856885,"","","","","","","","","",""
8717006802,Bally Jumprope,"",https://ellie.com/products/bally-jumprope,"","","","","","","","","","",""
220166881298,Aspire Tee (starry night)  Auto renew,"",https://ellie.com/products/aspire-tee-starry-night-1,https://cdn.shopify.com/s/files/1/1565/8379/products/BLT08787_4P5_27866_146aac77-9d9e-4d79-ad6e-5ecee7deabde.jpg?v=1524878473,"","","","","","","","","",""
1352446607418,Athlete Mesh Hoodie (white),"",https://ellie.com/products/athlete-mesh-hoodie-white,"","","","","","","","","","",""
73539387410,Atomic Tee (blue depths),"",https://ellie.com/products/atomic-tee-plus-size,https://cdn.shopify.com/s/files/1/1565/8379/products/BPT1183A-40M_BPL0319A-001113918.jpg?v=1512011557,"","","","","","","","","",""
97001406482,Atomic Tee (Plus Size)  Auto renew,"",https://ellie.com/products/atomic-tee-plus-size-1,https://cdn.shopify.com/s/files/1/1565/8379/products/BPT1183A-40M_BPL0319A-001113918_ac063e91-8b14-49fc-88c7-73a67ecfe32d.jpg?v=1513192314,"","","","","","","","","",""
9163161042,August Box,"",https://ellie.com/products/august-box,"","","","","","","","","","",""
9163164370,August VIP Box,"",https://ellie.com/products/august-vip-box,"","","","","","","","","","",""
219077214226,Ava Performance Curvy Capri (black),"",https://ellie.com/products/ava-performance-curvy-capri-black,"","","","","","","","","","",""
224675233810,Back to Black - 3 Items  Auto renew,"",https://ellie.com/products/back-to-black-3-items-1,"","","","","","","","","","",""
224674283538,Back to Black - 5 Items,"",https://ellie.com/products/back-to-black-5-items,https://cdn.shopify.com/s/files/1/1565/8379/products/Ellie_june2_1568_f48ce42b-6ac1-40fb-99b6-fb942c35b8aa.jpg?v=1527630603,"","","","","","","","","",""
224675135506,Back to Black - 5 Items  Auto renew,"",https://ellie.com/products/back-to-black-5-items-1,"","","","","","","","","","",""
1352518762554,Blocked Tempo Legging,"",https://ellie.com/products/blocked-tempo-legging,"","","","","","","","","","",""
10796222738,Basic High Waist Legging,"",https://ellie.com/products/basic-high-waist-legging,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_10_20_Ellie_NovBox_Lauren104597.jpg?v=1509132663,"","","","","","","","","",""
41411346450,Be Bold - The August Collection (2017),"",https://ellie.com/products/be-bold-the-august-collection-2017,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_07_14_August_Ellie_Box_Akii70315_1.jpg?v=1512004889,"","","","","","","","","",""
219143372818,Beatrice Capri (black),"",https://ellie.com/products/beatrice-capri-black,https://cdn.shopify.com/s/files/1/1565/8379/products/MLT1753A_001_033.jpg?v=1529716748,"","","","","","","","","",""
1498345701434,Beatrice Capri (black)  Auto renew,"",https://ellie.com/products/beatrice-capri-black-1,https://cdn.shopify.com/s/files/1/1565/8379/products/MLT1753A_001_033_unretouched_3ea33b5c-99b4-49d3-9175-7c4c72c7d853.jpg?v=1529371968,"","","","","","","","","",""
9616476818,Black Crop Mesh Hoodie,"",https://ellie.com/products/black-crop-mesh-hoodie,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_06_16_Ellie_JulyBox_Sara61527.jpg?v=1498503259,"","","","","","","","","",""
96190464018,Blocked Slim Boot Pant,"",https://ellie.com/products/blocked-slim-boot-pant,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_12_21_Ellie_JanBox_Kiana_Blue_Red133240.jpg?v=1514574719,"","","","","","","","","",""
1359335948346,Blossom Tee (heather white),"",https://ellie.com/products/blossom-tee-heather-white,https://cdn.shopify.com/s/files/1/1565/8379/products/MLT1761A_942_034.jpg?v=1529716948,"","","","","","","","","",""
1498344652858,Blossom Tee (heather white)  Auto renew,"",https://ellie.com/products/blossom-tee-heather-white-1,https://cdn.shopify.com/s/files/1/1565/8379/products/MLT1761A_942_034_unretouched_682c1f9f-bd1c-42bd-879e-78e7c06ddb00.jpg?v=1529372372,"","","","","","","","","",""
97015595026,Boost Motto Legging,"",https://ellie.com/products/boost-motto-legging,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_12_15_Ellie_JanBox_Melissa_Staci_PharoAthleticClub127680.jpg?v=1514502683,"","","","","","","","","",""
10795714450,Brandy Tee,"",https://ellie.com/products/brandy-tee-black,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_10_20_Ellie_NovBox_Lauren103454_ecbefb9d-fd64-4484-bf6b-8ec107a69b40.jpg?v=1509067835,"","","","","","","","","",""
10795729874,Brandy Tee,"",https://ellie.com/products/brandy-tee-poppy,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_10_20_Ellie_NovBox_Lauren104674.jpg?v=1509132777,"","","","","","","","","",""
144197156882,Dash Tank (heather grey),"",https://ellie.com/products/dash-tank-heather-grey,"","","","","","","","","","",""
97007599634,Brandy Tee  Auto renew,"",https://ellie.com/products/brandy-tee-black-1,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_10_20_Ellie_NovBox_Lauren103454_8b4b4cb3-34da-4359-84ae-eacf659fe258.jpg?v=1513200316,"","","","","","","","","",""
1352537866298,Brandy Tie Singlet (concord grape),"",https://ellie.com/products/brandy-tie-singlet-concord-grape,"","","","","","","","","","",""
136005517330,Break Through Tight,"",https://ellie.com/products/break-through-tight,"","","","","","","","","","",""
206602010642,Breeze Singlet (white),"",https://ellie.com/products/breeze-singlet-white,"","","","","","","","","","",""
1352460140602,Brenda Sports Bra (peacoat),"",https://ellie.com/products/brenda-sports-bra-peacoat,"","","","","","","","","","",""
9616507026,Bright White Crop Mesh Hoodie,"",https://ellie.com/products/bright-white-crop-mesh-hoodie,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_06_16_Ellie_JulyBox_Sara61569.jpg?v=1498499651,"","","","","","","","","",""
124135079954,Britney Cargo Jogger,"",https://ellie.com/products/britney-cargo-jogger,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_01_18_Ellie_Febbox_Day2_Saria_Jamie_Pecan141603.jpg?v=1517476147,"","","","","","","","","",""
9371502738,Brooke High Rise TC Pocket Capri,"",https://ellie.com/products/brooke-high-rise-tc-pocket-capri,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_06_16_Ellie_JulyBox_Sara61593.jpg?v=1498503294,"","","","","","","","","",""
148509523986,Cage Back Tee (white),"",https://ellie.com/products/cage-back-tee-white,https://cdn.shopify.com/s/files/1/1565/8379/products/BLC0264A-513141777.jpg?v=1517476499,"","","","","","","","","",""
9164581266,December Box,"",https://ellie.com/products/december-box,"","","","","","","","","","",""
9164582866,December VIP Box,"",https://ellie.com/products/december-vip-box,"","","","","","","","","","",""
169133342738,Define Ankle Tight,"",https://ellie.com/products/define-ankle-tight,"","","","","","","","","","",""
163340910610,Cage Back Tee (white)  Auto renew,"",https://ellie.com/products/cage-back-tee-white-1,https://cdn.shopify.com/s/files/1/1565/8379/products/BLC0264A-513141777_48ffcc72-e7fe-44d6-99c1-816e396a2951.jpg?v=1517512692,"","","","","","","","","",""
1352548745274,Callie Seamless Sports Bra (black),"",https://ellie.com/products/callie-seamless-sports-bra,"","","","","","","","","","",""
9805984914,Camo Code Capri,"",https://ellie.com/products/camo-code-capri,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_06_16_Ellie_JulyBox_Sara60986.jpg?v=1500355450,"","","","","","","","","",""
9164064210,Camo Code Powertek Capri July,"",https://ellie.com/products/camo-code-powertek-capri,"","","","","","","","","","",""
9164065490,Camo Code Powertek Capri July VIP,"",https://ellie.com/products/camo-code-powertek-capri-july-vip,"","","","","","","","","","",""
9144207634,Can You Say Ombre and Seamless Leggings,"",https://ellie.com/products/ombre-stripe-seamless-capri,https://cdn.shopify.com/s/files/1/1565/8379/products/MLC0336A-2C913601_grande_0f652464-ddb9-4444-954a-23e69c6a7fc6.jpg?v=1491008312,"","","","","","","","","",""
9371534354,Candace Crop Tank,"",https://ellie.com/products/candace-crop-tank,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_06_16_Ellie_JulyBox_Sara61548.jpg?v=1498503321,"","","","","","","","","",""
197323358226,Canyon Singlet (black),"",https://ellie.com/products/canyon-singlet,"","","","","","","","","","",""
1469741465658,Canyon Singlet (lotus),"",https://ellie.com/products/canyon-singlet-lotus,"","","","","","","","","","",""
219077083154,Cardio HW Legging (black),"",https://ellie.com/products/cardio-hw-legging-black,"","","","","","","","","","",""
138254843922,Carolina Shape Enhancing Capri,"",https://ellie.com/products/carolina-shape-enhancing-capri,"","","","","","","","","","",""
169179545618,Carrie Criss Cross Tummy Control,"",https://ellie.com/products/carrie-criss-cross-tummy-control,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_02_19_Ellie_MarchBox_Mame_Laura_Luba_ArtesiaHighSchool_2650.jpg?v=1519772239,"","","","","","","","","",""
192115245074,Carrie Criss Cross Tummy Control  Auto renew,"",https://ellie.com/products/carrie-criss-cross-tummy-control-1,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_02_19_Ellie_MarchBox_Mame_Laura_Luba_ArtesiaHighSchool_2650_081ebb13-5b89-40a7-8de9-fac62c844ea9.jpg?v=1519779435,"","","","","","","","","",""
1352773435450,Celeste Ankle (baked apple),"",https://ellie.com/products/celeste-ankle-baked-apple,https://cdn.shopify.com/s/files/1/1565/8379/products/FLBO5202A_001_BLL0567T_60Q_013.jpg?v=1529976039,"","","","","","","","","",""
1498356318266,Celeste Ankle (baked apple)  Auto renew,"",https://ellie.com/products/celeste-ankle-baked-apple-1,https://cdn.shopify.com/s/files/1/1565/8379/products/FLBO5202A_001_BLL0567T_60Q_013_unretouched_020986af-b852-442a-8014-5fb601fe7af8.jpg?v=1529372569,"","","","","","","","","",""
1352775630906,Celeste Ankle (peacoat),"",https://ellie.com/products/celeste-ankle-peacoat,https://cdn.shopify.com/s/files/1/1565/8379/products/BLL0567T_43J_009.jpg?v=1529976289,"","","","","","","","","",""
197322571794,Celeste Ankle Legging,"",https://ellie.com/products/celeste-ankle-legging,"","","","","","","","","","",""
1366016655418,Celeste Ankle Legging (atlantic deep),"",https://ellie.com/products/celeste-ankle-legging-atlantic-deep,https://cdn.shopify.com/s/files/1/1565/8379/products/MLL0671A_3GB_008.jpg?v=1529954240,"","","","","","","","","",""
1498332332090,Celeste Ankle Legging (atlantic deep)  Auto renew,"",https://ellie.com/products/celeste-ankle-legging-atlantic-deep-1,https://cdn.shopify.com/s/files/1/1565/8379/products/MLL0671A_3GB_008_unretouched_413a3aad-fe40-432f-9806-ff264272eb8d.jpg?v=1529372820,"","","","","","","","","",""
144221077522,Charged Tee (pink blast),"",https://ellie.com/products/charged-tee-pink-blast,"","","","","","","","","","",""
169132949522,Cheryl Tank,"",https://ellie.com/products/cheryl-tank,"","","","","","","","","","",""
138423631890,Chilling Towel,"",https://ellie.com/products/chilling-towel,"","","","","","","","","","",""
214570205202,Christy Sports Bra (wild plum),"",https://ellie.com/products/christy-sports-bra-wild-plum,"","","","","","","","","","",""
169176334354,Claudia Cage Tank (black),"",https://ellie.com/products/claudia-cage-tee-black,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_02_09_Ellie_MarchBox_Ally_Blue159771.jpg?v=1519160302,"","","","","","","","","",""
169177022482,Claudia Cage Tank (marshmallow),"",https://ellie.com/products/claudia-cage-tee-marshmallow,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_02_09_Ellie_MarchBox_Ally_Blue159751.jpg?v=1519160553,"","","","","","","","","",""
192114950162,Claudia Cage Tee (black)  Auto renew,"",https://ellie.com/products/claudia-cage-tee-black-1,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_02_09_Ellie_MarchBox_Ally_Blue159771_81266f6f-cf1e-4f9e-8e77-9855f8b91729.jpg?v=1519779635,"","","","","","","","","",""
192114982930,Claudia Cage Tee (marshmallow)  Auto renew,"",https://ellie.com/products/claudia-cage-tee-marshmallow-1,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_02_09_Ellie_MarchBox_Ally_Blue159751_a2b5872c-afc1-4f9f-a899-d97e60b0fd16.jpg?v=1519779885,"","","","","","","","","",""
1365483225146,Clio Seamless Bra (white),"",https://ellie.com/products/clio-seamless-bra-white,https://cdn.shopify.com/s/files/1/1565/8379/products/FIB037A_011_BLC0746T_4YN_030.jpg?v=1529976490,"","","","","","","","","",""
1498343800890,Clio Seamless Bra (white)  Auto renew,"",https://ellie.com/products/clio-seamless-bra-white-1,https://cdn.shopify.com/s/files/1/1565/8379/products/FIB037A_011_BLC0746T_4YN_030_unretouched_a50275e2-c619-459f-b055-0761759025c7.jpg?v=1529373218,"","","","","","","","","",""
124085272594,Cold Shoulder Top (black berry),"",https://ellie.com/products/cold-shoulder-top-black-berry,https://cdn.shopify.com/s/files/1/1565/8379/products/PLT1431A-9A4141857.jpg?v=1517476797,"","","","","","","","","",""
124085469202,Cold Shoulder Top (black),"",https://ellie.com/products/cold-shoulder-top-black,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_01_17_Ellie_Feb_Box_Alicia_Chelcie_Sam141501.jpg?v=1517513043,"","","","","","","","","",""
96371638290,Cold Shoulder Top (forest night),"",https://ellie.com/products/cold-shoulder-top,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_12_21_Ellie_JanBox_Kiana_Blue_Red133621.jpg?v=1514509930,"","","","","","","","","",""
1366144122938,Colette Tee (black),"",https://ellie.com/products/colette-tee-black,https://cdn.shopify.com/s/files/1/1565/8379/products/FL0617A_40M_033.jpg?v=1529976691,"","","","","","","","","",""
1498333708346,Colette Tee (black)  Auto renew,"",https://ellie.com/products/colette-tee-black-1,https://cdn.shopify.com/s/files/1/1565/8379/products/FL0617A_40M_033_unretouched_09a0473f-1855-443a-94fc-29e9f99ae405.jpg?v=1529373420,"","","","","","","","","",""
1366146613306,Colette Tee (cerise),"",https://ellie.com/products/colette-tee-cerise,https://cdn.shopify.com/s/files/1/1565/8379/products/BLC0395T_037_unretouched.jpg?v=1529350715,"","","","","","","","","",""
1498334167098,Colette Tee (cerise)  Auto renew,"",https://ellie.com/products/colette-tee-cerise-1,https://cdn.shopify.com/s/files/1/1565/8379/products/BLC0395T_037_unretouched_e85751fd-e029-4d32-ae24-0da035e47c3b.jpg?v=1529373571,"","","","","","","","","",""
9019636498,Color Block Leggings,"",https://ellie.com/products/very-long-product-name,https://cdn.shopify.com/s/files/1/1565/8379/products/MLL0231A_600_13146_grande_b65e39cd-a60d-4b07-926c-c8cac2b90c1a.jpg?v=1489696238,"","","","","","","","","",""
123513929746,Contrast Mesh Bra (black),"",https://ellie.com/products/contrast-mesh-bra-black,https://cdn.shopify.com/s/files/1/1565/8379/products/ZLL0340A-001_ZLB0011A-001142214_copy.jpg?v=1517477205,"","","","","","","","","",""
163337076754,Contrast Mesh Bra (black)  Auto renew,"",https://ellie.com/products/contrast-mesh-bra-black-1,https://cdn.shopify.com/s/files/1/1565/8379/products/ZLL0340A-001_ZLB0011A-001142214_copy_fabb1116-f735-43e2-8f81-81fcc5a13463.jpg?v=1517513495,"","","","","","","","","",""
48971022354,Contrast Mesh Strappy Bra,"",https://ellie.com/products/contrast-mesh-strappy-bra,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_11_16_Ellie_DecBox_Akii_Gabby_204.jpg?v=1512069215,"","","","","","","","","",""
76285739026,Contrast Mesh Strappy Bra  Auto renew,"",https://ellie.com/products/contrast-mesh-strappy-bra-1,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_11_16_Ellie_DecBox_Akii_Gabby_204_de382c77-9bed-4fea-a7d8-95a450a6b557.jpg?v=1512099917,"","","","","","","","","",""
207606415378,Coralee Ankle Legging (blue curacao),"",https://ellie.com/products/coralee-ankle-legging-blue-curacao,https://cdn.shopify.com/s/files/1/1565/8379/products/bll0440a_3dy27357.jpg?v=1524857236,"","","","","","","","","",""
220166848530,Coralee Ankle Legging (blue curacao)  Auto renew,"",https://ellie.com/products/coralee-ankle-legging-blue-curacao-1,https://cdn.shopify.com/s/files/1/1565/8379/products/bll0440a_3dy27357_743ed938-7979-4f1b-91c6-34572e82be25.jpg?v=1524878724,"","","","","","","","","",""
68669603858,Cozy Legging (cosmic black),"",https://ellie.com/products/cozy-legging-plus-size,https://cdn.shopify.com/s/files/1/1565/8379/products/BPL0457A-0HC_VPB0006A-010114636_12017_11_24_Curves_staci.jpg?v=1511818859,"","","","","","","","","",""
97007861778,Cozy Legging (Plus Size)  Auto renew,"",https://ellie.com/products/cozy-legging-plus-size-1,https://cdn.shopify.com/s/files/1/1565/8379/products/BPL0457A-0HC_VPB0006A-010114636_12017_11_24_Curves_staci_4b0d9d56-61ad-4f98-aafc-f95ca3fc4ea7.jpg?v=1513200667,"","","","","","","","","",""
38419759122,Cozy Wrap,"",https://ellie.com/products/cozy-wrap,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_10_20_Ellie_NovBox_Lauren103656.jpg?v=1510715852,"","","","","","","","","",""
39622967314,Cozy Wrap,"",https://ellie.com/products/cozy-wrap-2,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_10_20_Ellie_NovBox_Lauren103512.jpg?v=1510788483,"","","","","","","","","",""
68673372178,Cozy Wrap,"",https://ellie.com/products/cozy-wrap-4,https://cdn.shopify.com/s/files/1/1565/8379/products/BPT0380A-942114827_12017_11_24_Curves_staci.jpg?v=1511819555,"","","","","","","","","",""
11966545938,Crew Bandage Legging,"",https://ellie.com/products/crew-bandage-legging,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_10_20_Ellie_NovBox_Lauren103860.jpg?v=1509133786,"","","","","","","","","",""
138256318482,Criss Cross Layering Top,"",https://ellie.com/products/criss-cross-layering-top,"","","","","","","","","","",""
48913612818,Criss Cross Singlet,"",https://ellie.com/products/criss-cross-singlet-2,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_11_16_Ellie_DecBox_Akii_Gabby_255.jpg?v=1512098578,"","","","","","","","","",""
76285083666,Criss Cross Singlet  Auto renew,"",https://ellie.com/products/criss-cross-singlet-3,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_11_16_Ellie_DecBox_Akii_Gabby_255_66b3b94a-b458-4a6a-b170-66a6f5b95f15.jpg?v=1512099165,"","","","","","","","","",""
22589341714,Criss Cross Singlet (red),"",https://ellie.com/products/criss-cross-singlet,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_10_20_Ellie_NovBox_Lauren103853.jpg?v=1509759027,"","","","","","","","","",""
219076558866,Criss Cross Tank (black),"",https://ellie.com/products/criss-cross-tank-black,"","","","","","","","","","",""
10726078098,Cross Over Tee,"",https://ellie.com/products/cross-over-tee,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_09_19_Ellie_OctoberBox_SanAntonioFalls_Kaitlyn_1861.jpg?v=1506640286,"","","","","","","","","",""
1352623161402,Crossover Tank (aubergine glow),"",https://ellie.com/products/crossover-tank-aubergine-glow,https://cdn.shopify.com/s/files/1/1565/8379/products/MLT0868A_93Z_003.jpg?v=1529954442,"","","","","","","","","",""
1498350256186,Crossover Tank (aubergine glow)  Auto renew,"",https://ellie.com/products/crossover-tank-aubergine-glow-1,https://cdn.shopify.com/s/files/1/1565/8379/products/MLT0868A_93Z_035_unretouched_0d6c1dcb-1f1d-40aa-89ea-3131c0fbd183.jpg?v=1529373975,"","","","","","","","","",""
219146387474,Crossover Tank (white),"",https://ellie.com/products/crossover-tank-white-2,https://cdn.shopify.com/s/files/1/1565/8379/products/Ellie_june_2401.jpg?v=1527018092,"","","","","","","","","",""
1316744101946,Crossover Tank (white)  Auto renew,"",https://ellie.com/products/crossover-tank-white-3,https://cdn.shopify.com/s/files/1/1565/8379/products/Ellie_june_2401_db41bb7e-c60c-4299-8c19-8497f255a56f.jpg?v=1527103393,"","","","","","","","","",""
169194979346,Crush Muscle Tee,"",https://ellie.com/products/crush-muscle-tee,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_02_09_Ellie_MarchBox_Ally_Blue159623.jpg?v=1519160804,"","","","","","","","","",""
192115114002,Crush Muscle Tee  Auto renew,"",https://ellie.com/products/crush-muscle-tee-1,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_02_09_Ellie_MarchBox_Ally_Blue159623_24ccd6ba-2eb5-43a6-a910-0263800bb513.jpg?v=1519780135,"","","","","","","","","",""
9164420050,Cut Out Legging,"",https://ellie.com/products/cut-out-legging-august,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_07_14_August_Ellie_Box_Akii69986.jpg?v=1501610873,"","","","","","","","","",""
10552382994,Cut Out Legging  Auto renew,"",https://ellie.com/products/cut-out-legging-august-1,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_07_14_August_Ellie_Box_Akii69986_93ee7dec-d8b8-4814-b835-f1333b468f56.jpg?v=1504646070,"","","","","","","","","",""
206602403858,Dana Capri (peacoat white floral),"",https://ellie.com/products/dana-capri-peacoat-white-floral,"","","","","","","","","","",""
197322473490,Dani Mesh Bra,"",https://ellie.com/products/dani-mesh-bra,"","","","","","","","","","",""
197864751122,Daphne Legging (black),"",https://ellie.com/products/daphne-legging-black,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_03_16_Ellie_AprilBox_Logan_White9805.jpg?v=1522098897,"","","","","","","","","",""
210665701394,Daphne Legging (black)  Auto renew,"",https://ellie.com/products/daphne-legging-black-1,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_03_16_Ellie_AprilBox_Logan_White9805_d40bbfd5-8bd1-41ee-981d-d5b586d43644.jpg?v=1522198938,"","","","","","","","","",""
10666726034,Delphy Draped Back Tee,"",https://ellie.com/products/delphy-draped-back-tee,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_09_19_Ellie_OctoberBox_SanAntonioFalls_Kaitlyn_1085.jpg?v=1506640484,"","","","","","","","","",""
197983830034,Desert Sage - 5 Item,"",https://ellie.com/products/desert-sage-5-item,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_03_16_Ellie_AprilBox_Logan_White10016.jpg?v=1522285650,"","","","","","","","","",""
197985992722,Desert Sage - The April Collection (2018),"",https://ellie.com/products/desert-sage-3-item,https://cdn.shopify.com/s/files/1/1565/8379/products/2018_03_16_Ellie_AprilBox_Logan_White9976.jpg?v=1522099446,"","","","","","","","","",""
206603157522,Devon Ankle Legging (black),"",https://ellie.com/products/devon-ankle-legging-black,"","","","","","","","","","",""
9215304850,Diamond Mesh Sport Bra,"",https://ellie.com/products/julia-seamless-sports-bra,https://cdn.shopify.com/s/files/1/1565/8379/products/MLB0201A-00124058.jpg?v=1493423811,"","","","","","","","","",""
1352560672826,Diana Capri (black concord grape tropic),"",https://ellie.com/products/diana-capri-black-concord-grape-tropic,"","","","","","","","","","",""
91372617746,Dip Dye Legging,"",https://ellie.com/products/dip-dye-legging,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_12_21_Ellie_JanBox_Kiana_Blue_Red133191.jpg?v=1514596591,"","","","","","","","","",""
39629914130,Hannah Jogger,"",https://ellie.com/products/hannah-jogger-1,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_10_20_Ellie_NovBox_Lauren104942.jpg?v=1510789793,"","","","","","","","","",""
1352905687098,Dolman Side Tie Tee (heather charcoal),"",https://ellie.com/products/dolman-side-tie-tee-heather-charcoal,https://cdn.shopify.com/s/files/1/1565/8379/products/BLL820T_648_020.jpg?v=1529976841,"","","","","","","","","",""
1498357661754,Dolman Side Tie Tee (heather charcoal)  Auto renew,"",https://ellie.com/products/dolman-side-tie-tee-heather-charcoal-1,https://cdn.shopify.com/s/files/1/1565/8379/products/BLL820T_648_020_unretouched_97b02802-11bd-4c23-98db-816e04e71fad.jpg?v=1529374119,"","","","","","","","","",""
1352916172858,Dolman Side Tie Tee (heather concord grape),"",https://ellie.com/products/dolman-side-tie-tee-heather-concord-grape,https://cdn.shopify.com/s/files/1/1565/8379/products/BLT1820T_009.jpg?v=1529976990,"","","","","","","","","",""
1498358153274,Dolman Side Tie Tee (heather concord grape)  Auto renew,"",https://ellie.com/products/dolman-side-tie-tee-heather-concord-grape-1,https://cdn.shopify.com/s/files/1/1565/8379/products/BLT1820T_009_unretouched_fb6cd786-ae95-4714-a85f-e457c24d5711.jpg?v=1529374270,"","","","","","","","","",""
1352908439610,Dolman Side Tie Tee (heather georgia peach),"",https://ellie.com/products/dolman-side-tie-tee-heather-georgia-peach,https://cdn.shopify.com/s/files/1/1565/8379/products/BLT1820T_71A_62.jpg?v=1529977242,"","","","","","","","","",""
1498358743098,Dolman Side Tie Tee (heather georgia peach)  Auto renew,"",https://ellie.com/products/dolman-side-tie-tee-heather-georgia-peach-1,https://cdn.shopify.com/s/files/1/1565/8379/products/BLT1820T_71A_62_unretouched_3a592734-34fa-472c-99f6-8c9db9e3f770.jpg?v=1529374522,"","","","","","","","","",""
10796272722,Dora Seamless Sports Bra,"",https://ellie.com/products/dora-seamless-sports-bra,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_10_20_Ellie_NovBox_Lauren104008_cf404fb4-3558-46cf-ab4f-c4513bf32090.jpg?v=1509134101,"","","","","","","","","",""
217173000210,Dorothy Sports Bra (sleet),"",https://ellie.com/products/dorothy-sports-bra-sleet,"","","","","","","","","","",""
96249479186,Double Layer Racerback,"",https://ellie.com/products/double-layer-racerback,https://cdn.shopify.com/s/files/1/1565/8379/products/2017_12_21_Ellie_JanBox_Kiana_Blue_Red133718.jpg?v=1514510186,"","","","","","","","","",""
9586434834,Drape Drop Top,"",https://ellie.com/products/drape-drop-top,https://cdn.shopify.com/s/files/1/1565/8379/products/MLT0648A-5136788_grande_fc6843de-f1f2-4d96-b990-376ed9f2e1d9.jpg?v=1495482960,"","","","","","","","","",""
9318221202,Drop Top Tee,"",https://ellie.com/products/exhale-tee,https://cdn.shopify.com/s/files/1/1565/8379/products/MLT0648A-4GO6608.jpg?v=1493420206,"","","","","","","","","",""
1352426094650,Dry Waist Pack,"",https://ellie.com/products/dry-waist-pack,"","","","","","","","","","",""
197873139730,Effie Tank (black),"",https://ellie.com/products/effie-tank-black,https://cdn.shopify.com/s/files/1/1565/8379/products/blt1463a_00128066.jpg?v=1524857686,"","","","","","","","","",""
220167274514,Effie Tank (black)  Auto renew,"",https://ellie.com/products/effie-tank-black-1,https://cdn.shopify.com/s/files/1/1565/8379/products/blt1463a_00128066_da24ca4f-e0be-4a20-82f0-47275614670d.jpg?v=1524879674,"","","","","","","","","",""
70363250706,Eleana Legging (black shattered glass),"",https://ellie.com/products/eleana-legging-plus-size,https://cdn.shopify.com/s/files/1/1565/8379/products/BPL0387A-0R114506_12017_11_24_Curves_staci.jpg?v=1511896313,"","","","","","","","","",""
